timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1727542378917,9,HTTP Request 100KB,200,OK,Thread Group 1-1,text,true,,102713,125,1,1,http://192.168.229.3/100KB.html,4,0,1
1727542379117,2,HTTP Request 10KB,200,OK,Thread Group 1-2,text,true,,10551,124,2,2,http://192.168.229.3/10KB.html,2,0,0
1727542378978,164,HTTP Request 10MB,200,OK,Thread Group 1-1,text,true,,10486076,124,2,2,http://192.168.229.3/10MB.html,2,0,0
1727542379142,3,HTTP Request 10KB,200,OK,Thread Group 1-1,text,true,,10551,124,2,2,http://192.168.229.3/10KB.html,2,0,1
1727542379263,11,HTTP Request 100KB,200,OK,Thread Group 1-1,text,true,,102713,125,2,2,http://192.168.229.3/100KB.html,3,0,1
1727542379386,21,HTTP Request 10KB,200,OK,Thread Group 1-1,text,true,,10551,124,3,3,http://192.168.229.3/10KB.html,18,0,8
1727542379237,172,HTTP Request 10MB,200,OK,Thread Group 1-2,text,true,,10486076,124,3,3,http://192.168.229.3/10MB.html,10,0,2
1727542379316,171,HTTP Request 10MB,200,OK,Thread Group 1-3,text,true,,10486076,124,3,3,http://192.168.229.3/10MB.html,5,0,1
1727542379417,78,HTTP Request 1MB,200,OK,Thread Group 1-2,text,true,,1048891,123,3,3,http://192.168.229.3/1MB.html,56,0,0
1727542379496,17,HTTP Request 1MB,200,OK,Thread Group 1-3,text,true,,1048891,123,3,3,http://192.168.229.3/1MB.html,2,0,0
1727542379563,5,HTTP Request 50KB,200,OK,Thread Group 1-1,text,true,,51511,124,4,4,http://192.168.229.3/50KB.html,4,0,1
1727542379598,12,HTTP Request 50KB,200,OK,Thread Group 1-2,text,true,,51511,124,4,4,http://192.168.229.3/50KB.html,1,0,0
1727542379517,118,HTTP Request 10MB,200,OK,Thread Group 1-4,text,true,,10486076,124,4,4,http://192.168.229.3/10MB.html,2,0,1
1727542379716,10,HTTP Request 50KB,200,OK,Thread Group 1-5,text,true,,51511,124,5,5,http://192.168.229.3/50KB.html,2,0,1
1727542379758,20,HTTP Request 100KB,200,OK,Thread Group 1-4,text,true,,102713,125,5,5,http://192.168.229.3/100KB.html,16,0,3
